recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, effect_size_ph, prevalence, hr_subgroup_relative, hazard_trt, target_median_trt, hazard_subgroup, random_withdrawal, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.8, 0.7, 0.8, 0.00369475984724341, 218.988960391502, 0.00295580787779473, 0.00146027155851715, 218.988960391502, 182.625, 138.631815178979, 131.736090921173, 0.834757053555733, 0.834757180796412, 216.503257207598, 197.60413638176, 0.832949470960767, 0.832949934214842, 0.560787843532726, 0.5, 0.315619989853251, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.9, 0.8, 0.00231842892671659, 365.25, 0.00185474314137327, 0, 365.25, 365.25, 154.308502203646, 154.338430815216, 1.00092172413782, 1.00092172407708, 263.419571819379, 263.472181842347, 1.00019971156231, 1.00019971152869, 0.706893656590813, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.9, 0.8, 0.00231842892671659, 365.25, 0.00185474314137327, 0, 365.25, 365.25, 154.308502203646, 154.338430815216, 1.00092172413782, 1.00092172407708, 263.419571819379, 263.472181842347, 1.00019971156231, 1.00019971152869, 0.706893656590813, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.9, 0.8, 0.00463685785343318, 182.625, 0.00370948628274654, 0, 182.625, 182.625, 131.70978590969, 131.736090921173, 1.00019971156231, 1.00019971152869, 197.632091093607, 197.60413638176, 0.999107712021111, 0.999107712945941, 0.5, 0.5, 0.250563552674666, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.9, 0.8, 0.00463685785343318, 182.625, 0.00370948628274654, 0, 182.625, 182.625, 131.70978590969, 131.736090921173, 1.00019971156231, 1.00019971152869, 197.632091093607, 197.60413638176, 0.999107712021111, 0.999107712945941, 0.5, 0.5, 0.250563552674666, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.9, 0.8, 0.00231842892671659, 365.25, 0.00185474314137327, 0.000808217905337407, 365.25, 365.25, 154.308502203646, 154.338430815216, 1.00092172413782, 1.00092172407708, 263.419571819379, 263.472181842347, 1.00019971156231, 1.00019971152869, 0.706893656590813, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.9, 0.8, 0.00231842892671659, 365.25, 0.00185474314137327, 0.000808217905337407, 365.25, 365.25, 154.308502203646, 154.338430815216, 1.00092172413782, 1.00092172407708, 263.419571819379, 263.472181842347, 1.00019971156231, 1.00019971152869, 0.706893656590813, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.9, 0.8, 0.00463685785343318, 182.625, 0.00370948628274654, 0.00161643581067481, 182.625, 182.625, 131.70978590969, 131.736090921173, 1.00019971156231, 1.00019971152869, 197.632091093607, 197.60413638176, 0.999107712021111, 0.999107712945941, 0.5, 0.5, 0.250563552674666, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.9, 0.8, 0.00463685785343318, 182.625, 0.00370948628274654, 0.00161643581067481, 182.625, 182.625, 131.70978590969, 131.736090921173, 1.00019971156231, 1.00019971152869, 197.632091093607, 197.60413638176, 0.999107712021111, 0.999107712945941, 0.5, 0.5, 0.250563552674666, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.5, 0.9, 0.8, 0.00186185993397574, 454.81733079405, 0.00148948794718059, 0, 454.81733079405, 365.25, 159.385621892265, 154.338430815216, 0.803940222636004, 0.803940230301119, 280.036669471562, 263.472181842347, 0.803459752060721, 0.803459780873857, 0.756832128091081, 0.707106781186548, 0.573020646633872, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.5, 0.9, 0.8, 0.00205600883511828, 411.868933157827, 0.00164480706809462, 0, 411.868933157827, 365.25, 157.198988167053, 154.338430815216, 0.887710924513752, 0.887710930130316, 272.794582260882, 263.472181842347, 0.887132555537945, 0.887132576577073, 0.735177201396726, 0.707106781186548, 0.540743835100419, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.5, 0.9, 0.8, 0.00372371986795149, 227.408665397025, 0.00297897589436119, 0, 227.408665397025, 182.625, 140.018334735781, 131.736090921173, 0.803459752060721, 0.803459780873857, 220.307196916236, 197.60413638176, 0.80270592440403, 0.802706024013685, 0.573020646633872, 0.5, 0.328842931368869, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.5, 0.9, 0.8, 0.00411201767023656, 205.934466578914, 0.00328961413618925, 0, 205.934466578914, 182.625, 136.397291130441, 131.736090921173, 0.887132555537945, 0.887132576577073, 210.214255946705, 197.60413638176, 0.886239043823182, 0.886239115864709, 0.540743835100419, 0.5, 0.292930279936193, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.5, 0.9, 0.8, 0.00186185993397574, 454.81733079405, 0.00148948794718059, 0.000722905489079259, 454.81733079405, 365.25, 159.385621892265, 154.338430815216, 0.803940222636004, 0.803940230301119, 280.036669471562, 263.472181842347, 0.803459752060721, 0.803459780873857, 0.756832128091081, 0.707106781186548, 0.573020646633872, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.5, 0.9, 0.8, 0.00205600883511828, 411.868933157827, 0.00164480706809462, 0.000760791421357772, 411.868933157827, 365.25, 157.198988167053, 154.338430815216, 0.887710924513752, 0.887710930130316, 272.794582260882, 263.472181842347, 0.887132555537945, 0.887132576577073, 0.735177201396726, 0.707106781186548, 0.540743835100419, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.5, 0.9, 0.8, 0.00372371986795149, 227.408665397025, 0.00297897589436119, 0.00144581097815852, 227.408665397025, 182.625, 140.018334735781, 131.736090921173, 0.803459752060721, 0.803459780873857, 220.307196916236, 197.60413638176, 0.80270592440403, 0.802706024013685, 0.573020646633872, 0.5, 0.328842931368869, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.5, 0.9, 0.8, 0.00411201767023656, 205.934466578914, 0.00328961413618925, 0.00152158284271554, 205.934466578914, 182.625, 136.397291130441, 131.736090921173, 0.887132555537945, 0.887132576577073, 210.214255946705, 197.60413638176, 0.886239043823182, 0.886239115864709, 0.540743835100419, 0.5, 0.292930279936193, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.8, 0.9, 0.8, 0.00166422539694449, 508.829012607287, 0.00133138031755559, 0, 508.829012607287, 365.25, 161.654596852079, 154.338430815216, 0.718654125951431, 0.718654134245445, 287.689227395523, 263.472181842347, 0.718265445134822, 0.718265476476263, 0.779534514230073, 0.707106781186548, 0.607866541000394, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.8, 0.9, 0.8, 0.00193344487313273, 437.977920783004, 0.00154675589850619, 0, 437.977920783004, 365.25, 158.574551798513, 154.338430815216, 0.834828730450548, 0.834828737544948, 277.33527430994, 263.472181842347, 0.834313028942972, 0.834313055567593, 0.748774080489002, 0.707106781186548, 0.560900439989385, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.8, 0.9, 0.8, 0.00332845079388897, 254.414506303644, 0.00266276063511118, 0, 254.414506303644, 182.625, 143.844613697762, 131.736090921173, 0.718265445134822, 0.718265476476263, 231.332206570199, 197.60413638176, 0.717646208191353, 0.717646317903757, 0.607866541000394, 0.5, 0.36994765576158, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.8, 0.9, 0.8, 0.00386688974626547, 218.988960391502, 0.00309351179701237, 0, 218.988960391502, 182.625, 138.66763715497, 131.736090921173, 0.834313028942972, 0.834313055567593, 216.503941720803, 197.60413638176, 0.833508493718995, 0.833508585388922, 0.560900439989385, 0.5, 0.315113753239497, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.8, 0.9, 0.8, 0.00166422539694449, 508.829012607287, 0.00133138031755559, 0.000681263920287913, 508.829012607287, 365.25, 161.654596852079, 154.338430815216, 0.718654125951431, 0.718654134245445, 287.689227395523, 263.472181842347, 0.718265445134822, 0.718265476476263, 0.779534514230073, 0.707106781186548, 0.607866541000394, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.8, 0.9, 0.8, 0.00193344487313273, 437.977920783004, 0.00154675589850619, 0.000737206571274169, 437.977920783004, 365.25, 158.574551798513, 154.338430815216, 0.834828730450548, 0.834828737544948, 277.33527430994, 263.472181842347, 0.834313028942972, 0.834313055567593, 0.748774080489002, 0.707106781186548, 0.560900439989385, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.8, 0.9, 0.8, 0.00332845079388897, 254.414506303644, 0.00266276063511118, 0.00136252784057583, 254.414506303644, 182.625, 143.844613697762, 131.736090921173, 0.718265445134822, 0.718265476476263, 231.332206570199, 197.60413638176, 0.717646208191353, 0.717646317903757, 0.607866541000394, 0.5, 0.36994765576158, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.8, 0.9, 0.8, 0.00386688974626547, 218.988960391502, 0.00309351179701237, 0.00147441314254834, 218.988960391502, 182.625, 138.66763715497, 131.736090921173, 0.834313028942972, 0.834313055567593, 216.503941720803, 197.60413638176, 0.833508493718995, 0.833508585388922, 0.560900439989385, 0.5, 0.315113753239497, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.1, 0.9, 0.00191752454441874, 365.25, 0.00172577208997687, 0, 365.25, 365.25, 154.332867758117, 154.338430815216, 1.00017304865954, 1.00017304865918, 263.462299482645, 263.472181842347, 1.00003750929878, 1.0000375092986, 0.70706665520747, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.1, 0.9, 0.00191752454441874, 365.25, 0.00172577208997687, 0, 365.25, 365.25, 154.332867758117, 154.338430815216, 1.00017304865954, 1.00017304865918, 263.462299482645, 263.472181842347, 1.00003750929878, 1.0000375092986, 0.70706665520747, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.1, 0.9, 0.00383504908883748, 182.625, 0.00345154417995373, 0, 182.625, 182.625, 131.731149741323, 131.736090921173, 1.00003750929878, 1.0000375092986, 197.610197286617, 197.60413638176, 0.999813720960741, 0.999813720969264, 0.5, 0.5, 0.250116724105197, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.1, 0.9, 0.00383504908883748, 182.625, 0.00345154417995373, 0, 182.625, 182.625, 131.731149741323, 131.736090921173, 1.00003750929878, 1.0000375092986, 197.610197286617, 197.60413638176, 0.999813720960741, 0.999813720969264, 0.5, 0.5, 0.250116724105197, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.1, 0.9, 0.00191752454441874, 365.25, 0.00172577208997687, 0.000811242314832025, 365.25, 365.25, 154.332867758117, 154.338430815216, 1.00017304865954, 1.00017304865918, 263.462299482645, 263.472181842347, 1.00003750929878, 1.0000375092986, 0.70706665520747, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.1, 0.9, 0.00191752454441874, 365.25, 0.00172577208997687, 0.000811242314832025, 365.25, 365.25, 154.332867758117, 154.338430815216, 1.00017304865954, 1.00017304865918, 263.462299482645, 263.472181842347, 1.00003750929878, 1.0000375092986, 0.70706665520747, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.1, 0.9, 0.00383504908883748, 182.625, 0.00345154417995373, 0.00162248462966405, 182.625, 182.625, 131.731149741323, 131.736090921173, 1.00003750929878, 1.0000375092986, 197.610197286617, 197.60413638176, 0.999813720960741, 0.999813720969264, 0.5, 0.5, 0.250116724105197, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.1, 0.9, 0.00383504908883748, 182.625, 0.00345154417995373, 0.00162248462966405, 182.625, 182.625, 131.731149741323, 131.736090921173, 1.00003750929878, 1.0000375092986, 197.610197286617, 197.60413638176, 0.999813720960741, 0.999813720969264, 0.5, 0.5, 0.250116724105197, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.5, 0.1, 0.9, 0.00153990578728867, 454.81733079405, 0.00138591520855981, 0, 454.81733079405, 365.25, 159.40802591465, 154.338430815216, 0.803232218994166, 0.803232219237043, 280.085864976204, 263.472181842347, 0.803143648702178, 0.803143649680587, 0.757011235106765, 0.707106781186548, 0.573107728143646, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.5, 0.1, 0.9, 0.00170048232208027, 411.868933157827, 0.00153043408987224, 0, 411.868933157827, 365.25, 157.222361626385, 154.338430815216, 0.886979632403626, 0.886979632583483, 272.841538352179, 263.472181842347, 0.886872185731618, 0.886872186457168, 0.735355429961451, 0.707106781186548, 0.540795724243899, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.5, 0.1, 0.9, 0.00307981157457735, 227.408665397025, 0.00277183041711961, 0, 227.408665397025, 182.625, 140.042932488102, 131.736090921173, 0.803143648702178, 0.803143649680587, 220.313378787292, 197.60413638176, 0.802994445371716, 0.802994449221774, 0.573107728143646, 0.5, 0.328550285047736, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.5, 0.1, 0.9, 0.00340096464416054, 205.934466578914, 0.00306086817974448, 0, 205.934466578914, 182.625, 136.420769176089, 131.736090921173, 0.886872185731618, 0.886872186457168, 210.208516701825, 197.60413638176, 0.886692687493849, 0.886692690347798, 0.540795724243899, 0.5, 0.292566723923514, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.5, 0.1, 0.9, 0.00153990578728867, 454.81733079405, 0.00138591520855981, 0.000725185860864114, 454.81733079405, 365.25, 159.40802591465, 154.338430815216, 0.803232218994166, 0.803232219237043, 280.085864976204, 263.472181842347, 0.803143648702178, 0.803143649680587, 0.757011235106765, 0.707106781186548, 0.573107728143646, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.5, 0.1, 0.9, 0.00170048232208027, 411.868933157827, 0.00153043408987224, 0.000763381499525738, 411.868933157827, 365.25, 157.222361626385, 154.338430815216, 0.886979632403626, 0.886979632583483, 272.841538352179, 263.472181842347, 0.886872185731618, 0.886872186457168, 0.735355429961451, 0.707106781186548, 0.540795724243899, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.5, 0.1, 0.9, 0.00307981157457735, 227.408665397025, 0.00277183041711961, 0.00145037172172823, 227.408665397025, 182.625, 140.042932488102, 131.736090921173, 0.803143648702178, 0.803143649680587, 220.313378787292, 197.60413638176, 0.802994445371716, 0.802994449221774, 0.573107728143646, 0.5, 0.328550285047736, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.5, 0.1, 0.9, 0.00340096464416054, 205.934466578914, 0.00306086817974448, 0.00152676299905148, 205.934466578914, 182.625, 136.420769176089, 131.736090921173, 0.886872185731618, 0.886872186457168, 210.208516701825, 197.60413638176, 0.886692687493849, 0.886692690347798, 0.540795724243899, 0.5, 0.292566723923514, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.8, 0.1, 0.9, 0.00137644635525037, 508.829012607287, 0.00123880171972533, 0, 508.829012607287, 365.25, 161.675793295687, 154.338430815216, 0.717979144463155, 0.717979144723587, 287.739780491418, 263.472181842347, 0.717908059749806, 0.717908060797645, 0.77971161323527, 0.707106781186548, 0.607985475962908, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.8, 0.1, 0.9, 0.00159911220774973, 437.977920783004, 0.00143920098697475, 0, 437.977920783004, 365.25, 158.597337555893, 154.338430815216, 0.834111094152932, 0.83411109437853, 277.383741460665, 263.472181842347, 0.834015756973195, 0.834015757882417, 0.748953178538217, 0.707106781186548, 0.560974936771619, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.8, 0.1, 0.9, 0.00275289271050074, 254.414506303644, 0.00247760343945066, 0, 254.414506303644, 182.625, 143.869890245709, 131.736090921173, 0.717908059749806, 0.717908060797645, 231.350126770352, 197.60413638176, 0.717787347894507, 0.717787352020473, 0.607985475962908, 0.5, 0.369733874945103, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.8, 0.1, 0.9, 0.00319822441549945, 218.988960391502, 0.00287840197394951, 0, 218.988960391502, 182.625, 138.691870730333, 131.736090921173, 0.834015756973195, 0.834015757882417, 216.505753655029, 197.60413638176, 0.833855640513152, 0.833855644090153, 0.560974936771619, 0.5, 0.314794118872535, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.8, 0.1, 0.9, 0.00137644635525037, 508.829012607287, 0.00123880171972533, 0.000683459383073815, 508.829012607287, 365.25, 161.675793295687, 154.338430815216, 0.717979144463155, 0.717979144723587, 287.739780491418, 263.472181842347, 0.717908059749806, 0.717908060797645, 0.77971161323527, 0.707106781186548, 0.607985475962908, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.8, 0.1, 0.9, 0.00159911220774973, 437.977920783004, 0.00143920098697475, 0.000739569012495111, 437.977920783004, 365.25, 158.597337555893, 154.338430815216, 0.834111094152932, 0.83411109437853, 277.383741460665, 263.472181842347, 0.834015756973195, 0.834015757882417, 0.748953178538217, 0.707106781186548, 0.560974936771619, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.8, 0.1, 0.9, 0.00275289271050074, 254.414506303644, 0.00247760343945066, 0.00136691876614763, 254.414506303644, 182.625, 143.869890245709, 131.736090921173, 0.717908059749806, 0.717908060797645, 231.350126770352, 197.60413638176, 0.717787347894507, 0.717787352020473, 0.607985475962908, 0.5, 0.369733874945103, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.8, 0.1, 0.9, 0.00319822441549945, 218.988960391502, 0.00287840197394951, 0.00147913802499022, 218.988960391502, 182.625, 138.691870730333, 131.736090921173, 0.834015756973195, 0.834015757882417, 216.505753655029, 197.60413638176, 0.833855640513152, 0.833855644090153, 0.560974936771619, 0.5, 0.314794118872535, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0, 0.3, 0.9, 0.00195795632512285, 365.25, 0.00176216069261057, 0, 365.25, 365.25, 154.325060440712, 154.338430815216, 1.00041531919965, 1.00041531919454, 263.448466734813, 263.472181842347, 1.00009001640392, 1.00009001640128, 0.707010519639279, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0, 0.3, 0.9, 0.00195795632512285, 365.25, 0.00176216069261057, 0, 365.25, 365.25, 154.325060440712, 154.338430815216, 1.00041531919965, 1.00041531919454, 263.448466734813, 263.472181842347, 1.00009001640392, 1.00009001640128, 0.707010519639279, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0, 0.3, 0.9, 0.0039159126502457, 182.625, 0.00352432138522113, 0, 182.625, 182.625, 131.724233367406, 131.736090921173, 1.00009001640392, 1.00009001640128, 197.618386363858, 197.60413638176, 0.999559878693219, 0.999559878805428, 0.5, 0.5, 0.250276110756262, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0, 0.3, 0.9, 0.0039159126502457, 182.625, 0.00352432138522113, 0, 182.625, 182.625, 131.724233367406, 131.736090921173, 1.00009001640392, 1.00009001640128, 197.618386363858, 197.60413638176, 0.999559878693219, 0.999559878805428, 0.5, 0.5, 0.250276110756262, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0, 0.3, 0.9, 0.00195795632512285, 365.25, 0.00176216069261057, 0.000809015848416795, 365.25, 365.25, 154.325060440712, 154.338430815216, 1.00041531919965, 1.00041531919454, 263.448466734813, 263.472181842347, 1.00009001640392, 1.00009001640128, 0.707010519639279, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0, 0.3, 0.9, 0.00195795632512285, 365.25, 0.00176216069261057, 0.000809015848416795, 365.25, 365.25, 154.325060440712, 154.338430815216, 1.00041531919965, 1.00041531919454, 263.448466734813, 263.472181842347, 1.00009001640392, 1.00009001640128, 0.707010519639279, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0, 0.3, 0.9, 0.0039159126502457, 182.625, 0.00352432138522113, 0.00161803169683359, 182.625, 182.625, 131.724233367406, 131.736090921173, 1.00009001640392, 1.00009001640128, 197.618386363858, 197.60413638176, 0.999559878693219, 0.999559878805428, 0.5, 0.5, 0.250276110756262, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0, 0.3, 0.9, 0.0039159126502457, 182.625, 0.00352432138522113, 0.00161803169683359, 182.625, 182.625, 131.724233367406, 131.736090921173, 1.00009001640392, 1.00009001640128, 197.618386363858, 197.60413638176, 0.999559878693219, 0.999559878805428, 0.5, 0.5, 0.250276110756262, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.5, 0.3, 0.9, 0.00157237532374278, 454.81733079405, 0.0014151377913685, 0, 454.81733079405, 365.25, 159.400871279409, 154.338430815216, 0.803460107661811, 0.803460109081523, 280.06997211708, 263.472181842347, 0.803246964853372, 0.803246970517724, 0.756953479387956, 0.707106781186548, 0.573078923640916, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.5, 0.3, 0.9, 0.00173633767972755, 411.868933157827, 0.00156270391175479, 0, 411.868933157827, 365.25, 157.21488646174, 154.338430815216, 0.88721556183589, 0.887215562885094, 272.826348434215, 263.472181842347, 0.886957287212944, 0.886957291403635, 0.735297804602633, 0.707106781186548, 0.540778469360515, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.5, 0.3, 0.9, 0.00314475064748556, 227.408665397025, 0.00283027558273701, 0, 227.408665397025, 182.625, 140.03498605854, 131.736090921173, 0.803246964853372, 0.803246970517724, 220.311782592472, 197.60413638176, 0.802891664947912, 0.802891686829594, 0.573078923640916, 0.5, 0.328652119360706, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.5, 0.3, 0.9, 0.00347267535945509, 205.934466578914, 0.00312540782350958, 0, 205.934466578913, 182.625, 136.413174217108, 131.736090921173, 0.886957287212944, 0.886957291403635, 210.211038004824, 197.60413638176, 0.886530794465506, 0.886530810637575, 0.540778469360515, 0.5, 0.292694573920798, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.5, 0.3, 0.9, 0.00157237532374278, 454.81733079405, 0.0014151377913685, 0.000723222905747629, 454.81733079405, 365.25, 159.400871279409, 154.338430815216, 0.803460107661811, 0.803460109081523, 280.06997211708, 263.472181842347, 0.803246964853372, 0.803246970517724, 0.756953479387956, 0.707106781186548, 0.573078923640916, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.5, 0.3, 0.9, 0.00173633767972755, 411.868933157827, 0.00156270391175479, 0.000761354395792538, 411.868933157827, 365.25, 157.21488646174, 154.338430815216, 0.88721556183589, 0.887215562885094, 272.826348434215, 263.472181842347, 0.886957287212944, 0.886957291403635, 0.735297804602633, 0.707106781186548, 0.540778469360515, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.5, 0.3, 0.9, 0.00314475064748556, 227.408665397025, 0.00283027558273701, 0.00144644581149526, 227.408665397025, 182.625, 140.03498605854, 131.736090921173, 0.803246964853372, 0.803246970517724, 220.311782592472, 197.60413638176, 0.802891664947912, 0.802891686829594, 0.573078923640916, 0.5, 0.328652119360706, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 0.5, 0.3, 0.9, 0.00347267535945509, 205.934466578914, 0.00312540782350958, 0.00152270879158508, 205.934466578913, 182.625, 136.413174217108, 131.736090921173, 0.886957287212944, 0.886957291403635, 210.211038004824, 197.60413638176, 0.886530794465506, 0.886530810637575, 0.540778469360515, 0.5, 0.292694573920798, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0, 0.8, 0.3, 0.9, 0.00140546928345665, 508.829012607287, 0.00126492235511099, 0, 508.829012607287, 365.25, 161.669034677488, 154.338430815216, 0.718195882538337, 0.718195884062967, 287.723479481903, 263.472181842347, 0.71802462009441, 0.718024626174717, 0.779654659330709, 0.707106781186548, 0.607946346829662, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0, 0.8, 0.3, 0.9, 0.00163283013552968, 437.977920783004, 0.00146954712197671, 0, 437.977920783004, 365.25, 158.590057046046, 154.338430815216, 0.834342281733126, 0.834342283050984, 277.368075115707, 263.472181842347, 0.834112950741212, 0.834112956000564, 0.748895369098309, 0.707106781186548, 0.560950246803049, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0, 0.8, 0.3, 0.9, 0.00281093856691331, 254.414506303644, 0.00252984471022198, 0, 254.414506303644, 182.625, 143.861739740951, 131.736090921173, 0.71802462009441, 0.718024626174717, 231.344531234525, 197.60413638176, 0.717736514464807, 0.717736538004396, 0.607946346829662, 0.5, 0.369807471042127, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 0.8, 0.3, 0.9, 0.00326566027105936, 218.988960391502, 0.00293909424395343, 0, 218.988960391502, 182.625, 138.684037557854, 131.736090921173, 0.834112950741212, 0.834112956000564, 216.505660398936, 197.60413638176, 0.833731975820036, 0.833731996124434, 0.560950246803049, 0.5, 0.31490577771403, 0.25
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 0.8, 0.3, 0.9, 0.00140546928345665, 508.829012607287, 0.00126492235511099, 0.000681569506486684, 508.829012607287, 365.25, 161.669034677488, 154.338430815216, 0.718195882538337, 0.718195884062967, 287.723479481903, 263.472181842347, 0.71802462009441, 0.718024626174717, 0.779654659330709, 0.707106781186548, 0.607946346829662, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 0.8, 0.3, 0.9, 0.00163283013552968, 437.977920783004, 0.00146954712197671, 0.000737581594401172, 437.977920783004, 365.25, 158.590057046046, 154.338430815216, 0.834342281733126, 0.834342283050984, 277.368075115707, 263.472181842347, 0.834112950741212, 0.834112956000564, 0.748895369098309, 0.707106781186548, 0.560950246803049, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 0.8, 0.3, 0.9, 0.00281093856691331, 254.414506303644, 0.00252984471022198, 0.00136313901297337, 254.414506303644, 182.625, 143.861739740951, 131.736090921173, 0.71802462009441, 0.718024626174717, 231.344531234525, 197.60413638176, 0.717736514464807, 0.717736538004396, 0.607946346829662, 0.5, 0.369807471042127, 0.25
