recruitment, n_pat, interim_events, final_events, n_ctrl, n_trt, hazard_ctrl, censoring_prop, delay, effect_size_ph, hazard_trt, target_median_trt, target_hr, random_withdrawal, exp_fup, median_survival_trt, median_survival_ctrl, rmst_trt_6m, rmst_ctrl_6m, gAHR_6m, AHR_6m, AHRoc_6m, AHRoc_robust_6m, rmst_trt_12m, rmst_ctrl_12m, gAHR_12m, AHR_12m, AHRoc_12m, AHRoc_robust_12m, rmst_trt_360m, rmst_ctrl_360m, gAHR_360m, AHR_360m, AHRoc_360m, AHRoc_robust_360m, rmst_trt_fup, rmst_ctrl_fup, gAHR_fup, AHR_fup, AHRoc_fup, AHRoc_robust_fup, milestone_survival_trt_6m, milestone_survival_ctrl_6m, milestone_survival_trt_12m, milestone_survival_ctrl_12m
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0, 121.75, 0, 0.00379546710778889, 182.625, 1, 0, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 121.75, 0, 0.00379546710778889, 182.625, 1, 0, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0, 121.75, 0, 0.00379546710778889, 182.625, 1, 0, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.1, 121.75, 0, 0.000632577851298148, 1095.75, 1, 7.02864279220164e-05, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.1, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000210859283766049, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.1, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.000421718567532098, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0.3, 121.75, 0, 0.000632577851298148, 1095.75, 1, 0.000271104793413492, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 300, 113, 225, 150, 150, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 500, 188, 375, 250, 250, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 1000, 375, 750, 500, 500, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 45.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 489.683770397746, 489.683770397746, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
913.125, 1500, 563, 1125, 750, 750, 0.00189773355389444, 0.3, 121.75, 0, 0.00189773355389444, 365.25, 1, 0.000813314380240476, 57.8631371386483, 365.25, 365.25, 154.338430815216, 154.338430815216, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 526.944363193939, 526.944363193939, 1, 1, 1, 1, 508.31406704122, 508.31406704122, 1, 1, 1, 1, 0.707106781186547, 0.707106781186548, 0.5, 0.5
547.875, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 300, 113, 225, 150, 150, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 500, 188, 375, 250, 250, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 1000, 375, 750, 500, 500, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 31.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 256.885377296288, 256.885377296288, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
913.125, 1500, 563, 1125, 750, 750, 0.00379546710778889, 0.3, 121.75, 0, 0.00379546710778889, 182.625, 1, 0.00162662876048095, 43.9315685693242, 182.625, 182.625, 131.736090921173, 131.736090921173, 1, 1, 1, 1, 197.60413638176, 197.60413638176, 1, 1, 1, 1, 263.472181842347, 263.472181842347, 1, 1, 1, 1, 261.825480705832, 261.825480705832, 1, 1, 1, 1, 0.5, 0.5, 0.25, 0.25
547.875, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 182.625, 0, 0.000632577851298148, 1095.75, 1, 0, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 300, 113, 225, 150, 150, 0.000632577851298148, 0, 182.625, 0, 0.000632577851298148, 1095.75, 1, 0, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 182.625, 0, 0.000632577851298148, 1095.75, 1, 0, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 500, 188, 375, 250, 250, 0.000632577851298148, 0, 182.625, 0, 0.000632577851298148, 1095.75, 1, 0, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 182.625, 0, 0.000632577851298148, 1095.75, 1, 0, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
913.125, 1000, 375, 750, 500, 500, 0.000632577851298148, 0, 182.625, 0, 0.000632577851298148, 1095.75, 1, 0, 113.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1403.3905761121, 1403.3905761121, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
547.875, 1500, 563, 1125, 750, 750, 0.000632577851298148, 0, 182.625, 0, 0.000632577851298148, 1095.75, 1, 0, 101.589411415945, 1095.75, 1095.75, 172.47091664017, 172.47091664017, 1, 1, 1, 1, 326.125035191387, 326.125035191387, 1, 1, 1, 1, 1579.2893087386, 1579.2893087386, 1, 1, 1, 1, 1357.2695313324, 1357.2695313324, 1, 1, 1, 1, 0.890898718140339, 0.890898718140339, 0.7937005259841, 0.7937005259841
